Kefiya Document Service,Kefiya Dokumentendienst
Not approved,Nicht freigegeben
Held back: {0},Zurückgestellt: {0}
Released again: {0},Zurückstellung aufgehoben: {0}
Not changed,Nicht geändert
Delete {0} drafts? They are gone afterwards.,{0} Entwürfe löschen? Sie sind danach weg.
Deleted: {0},Gelöscht: {0}
Not deleted,Nicht gelöscht
One account at a time,Nur ein Konto auf einmal
Orders from several accounts are selected. A collective order always leaves from exactly one account — please send them one account at a time.,Es sind Aufträge von mehreren Konten markiert. Ein Sammelauftrag geht immer von genau einem Konto ab — bitte je Konto einzeln senden.
{0} orders over {1} go from {2} to the bank.,{0} Aufträge über {1} gehen von {2} an die Bank.
"{0} selected orders are not being sent — they are drafts, held back or already sent.","{0} markierte Aufträge gehen nicht mit — sie sind Entwürfe, zurückgestellt oder schon abgesendet."
The bank will usually ask for a release (TAN or a confirmation in its app). Nothing is debited until then.,Die Bank verlangt in aller Regel eine Freigabe (TAN oder Bestätigung in ihrer App). Bis dahin ist nichts abgebucht.
Sending to the bank …,Sende an die Bank …
Not sent,Nicht abgesendet
The bank asks for a release.,Die Bank verlangt eine Freigabe.
Handed to the bank: {0} orders,An die Bank übergeben: {0} Aufträge
Not a draft any more.,Kein Entwurf mehr.
No transfers selected.,Keine Überweisungen markiert.
Ordering party,Auftraggeber
This order is with the bank. Nothing about it can be changed here any more.,Dieser Auftrag liegt bei der Bank. Hier lässt sich nichts mehr daran ändern.
"Approved orders are locked: amounts and recipients stand. To change something, cancel the order and enter a new one.",Freigegebene Aufträge sind festgeschrieben: Beträge und Empfänger stehen. Zum Ändern den Auftrag abbrechen und neu erfassen.
"No receipt is attached, neither here nor on {0}.",Es hängt kein Beleg daran — weder hier noch an {0}.
from {0} {1},aus {0} {1}
